,trackName,Artist,msPlayed,artist_genres
3136,The Clique,Lil Skies,146184,['melodic rap']
3137,Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat],Kid Cudi,295293,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
3138,Come Thru,Jacquees,291500,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']"
3139,On My Own,Ross Lynch,145413,[]
3140,Same Ones,Marko Penn,211889,['cali rap']
3141,My Oh My (feat. DaBaby),Camila Cabello,171375,"['dance pop', 'pop']"
3142,Blueberry Fego,Lil Mozart,141013,[]
3143,In the Blood,John Mayer,244773,"['neo mellow', 'singer-songwriter']"
3144,Your Body Is a Wonderland,John Mayer,249627,"['neo mellow', 'singer-songwriter']"
3145,Wildfire (feat. Frank Ocean),John Mayer,88027,"['neo mellow', 'singer-songwriter']"
3146,New Light,John Mayer,217430,"['neo mellow', 'singer-songwriter']"
3147,"Walt Grace's Submarine Test, January 1967",John Mayer,310240,"['neo mellow', 'singer-songwriter']"
3148,Badge and Gun,John Mayer,195187,"['neo mellow', 'singer-songwriter']"
3149,Assassin,John Mayer,314844,"['neo mellow', 'singer-songwriter']"
3150,Gets Better,Catie Turner,180055,"['alt z', 'gen z singer-songwriter']"
3151,Broken (Acoustic),lovelytheband,202927,"['modern alternative rock', 'modern rock', 'pov: indie']"
3152,Power Trip (feat. Miguel),J. Cole,241160,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
3153,I Love College,Asher Roth,241933,['indie pop rap']
3154,July,Noah Cyrus,156107,"['alt z', 'pop']"
3155,Trying My Best,Anson Seabra,222468,"['alt z', 'gen z singer-songwriter']"
3156,Work Out,J. Cole,235320,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
3157,Suicidal,YNW Melly,222997,"['melodic rap', 'rap']"
3158,RATCHET SATURN GIRL,Aminé,146567,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
3159,Problems,DeathbyRomy,188505,"['alt z', 'dark pop', 'modern indie pop']"
3160,Déjà Vu,Souly Had,204095,[]
3161,Killa (feat. Bells),CHRIS YONGE,202067,['canadian hip hop']
3162,Bound 2,Kanye West,229064,"['chicago rap', 'hip hop', 'rap']"
3163,Stuck in a Dream (feat. Gunna),Lil Mosey,123560,"['melodic rap', 'rap conscient']"
3164,No Idea,Don Toliver,154424,"['pop rap', 'rap', 'trap']"
3165,D.D.,The Weeknd,274434,"['canadian contemporary r&b', 'canadian pop', 'pop']"
3166,Five More Hours (Deorro x Chris Brown),Deorro & Chris Brown,212438,[]
3167,Guys My Age,Hey Violet,212305,"['alt z', 'pixie']"
3168,Hold On,Lil Tjay,189480,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
3169,Dirty Dirty (feat. Lil Skies),Smokepurpp,144011,"['melodic rap', 'miami hip hop', 'trap', 'underground hip hop']"
3170,100K,YNW Melly,173140,"['melodic rap', 'rap']"
3171,The Box,Roddy Ricch,196653,"['melodic rap', 'rap', 'trap']"
3172,Audi II,Smokepurpp,166934,"['melodic rap', 'miami hip hop', 'trap', 'underground hip hop']"
3173,UP THE SMOKE,Stunna 4 Vegas & Offset,188048,"['north carolina hip hop', 'trap']"
3174,Menace 2,"Quality Control, Migos & Lil Yachty",144337,[]
3175,Churches Peppers (feat. Lil Keed),Guap Tarantino,225280,['atl trap']
3176,Woah,Lil Baby,183011,"['atl hip hop', 'atl trap', 'rap', 'trap']"
3177,Mood Swings,A Boogie wit da Hoodie,156960,"['melodic rap', 'rap', 'trap']"
3178,Start wit Me (feat. Gunna),Roddy Ricch,158692,"['melodic rap', 'rap', 'trap']"
3179,Menace 2,"Quality Control, Migos & Lil Yachty",144337,[]
3180,Hop Off a Jet (feat. Travis Scott),Young Thug,174067,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
3181,HIGHEST IN THE ROOM,Travis Scott,175721,"['hip hop', 'rap', 'slap house']"
3182,Futsal Shuffle 2020,Lil Uzi Vert,198913,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
3183,asmr,21 Savage,171714,"['atl hip hop', 'hip hop', 'rap']"
3184,Dirty Iyanna,YoungBoy Never Broke Again,252312,"['baton rouge rap', 'rap']"
3185,DipSet (feat. Offset),Lil Yachty,172907,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
3186,A Place We Knew,Dean Lewis,206480,"['australian pop', 'pop']"
3187,Wait a Minute!,WILLOW,196520,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
3188,Be Alright,Dean Lewis,196373,"['australian pop', 'pop']"
3189,Waves,Dean Lewis,241292,"['australian pop', 'pop']"
3190,FML,Arizona Zervas,223000,"['indie pop rap', 'pop rap', 'rhode island rap']"
3191,Drnktxts,CHRIS YONGE,230871,['canadian hip hop']
3192,Wedding Crashers (feat. Offset),Aminé,229800,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
3193,Drama (feat. Drake),Roy Woods,251860,"['canadian contemporary r&b', 'canadian hip hop']"
3194,Roses,GASHI,169574,['canadian hip hop']
3195,DROPPED OUTTA COLLEGE,24kGoldn,127613,"['cali rap', 'pop rap']"
3196,Jordan Belfort,Wes Walker & Dyl,207912,[]
3197,20/20,Lil Tjay,230448,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
3198,Ooh Ahh (My Life Be Like) [feat. Tobymac],Grits,233173,['christian hip hop']
3199,All I Want,Olivia Rodrigo,177323,[]
3200,Picture,mike.,154311,"['indie pop rap', 'rhode island rap']"
3201,Die in Your Arms,Justin Bieber,237293,"['canadian pop', 'pop']"
3202,Love Sosa,Chief Keef,246213,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
3203,All Around the World (feat. Ludacris),Justin Bieber,244547,"['canadian pop', 'pop']"
3204,As Long As You Love Me (feat. Big Sean),Justin Bieber,229467,"['canadian pop', 'pop']"
3205,RoboCop,Kanye West,274360,"['chicago rap', 'hip hop', 'rap']"
3206,Hold On (feat. Michel Zitron),Martin Garrix & Matisse & Sadko,244453,[]
3207,All the Right Moves,OneRepublic,239072,"['piano rock', 'pop']"
3208,Yours,SG Lewis,230540,"['electropop', 'indie soul', 'nu disco', 'uk dance', 'vapor soul']"
3209,Swish,mike.,278520,"['indie pop rap', 'rhode island rap']"
3210,Body (feat. brando),Loud Luxury,163216,"['edm', 'pop dance', 'uk dance']"
3211,The Champion (feat. Ludacris),Carrie Underwood,223999,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
3212,Rip,Olivia O'Brien,207480,"['alt z', 'pop']"
3213,Good News,Mac Miller,342040,"['hip hop', 'pittsburgh rap', 'rap']"
3214,Safe Zone,Lonr.,155893,[]
3215,Different 'Round Here,Riley Green,183333,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']"
3216,Rum Rage,Sticky Fingers,252300,"['australian reggae fusion', 'australian surf rock', 'reggae fusion']"
3217,Moon (And It Went Like),Kid Francescoli & Julia Minkin,390639,[]
3218,Let Me Love You (Acoustic Version),Mario,271613,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']"
3219,Somebody To You (feat. Demi Lovato),The Vamps,182827,"['boy band', 'pop']"
3220,Tough Love,Jessie Ware,206950,"['british soul', 'electropop', 'neo soul', 'pop soul', 'uk pop']"
3221,Let Me Love You (feat. Justin Bieber) [Andrew Watt Acoustic Remix],DJ Snake,206667,"['edm', 'electronic trap', 'pop', 'pop dance']"
3222,What We Had,Sody,182814,"['alt z', 'uk pop']"
3223,No Air,Jordin Sparks & Chris Brown,264373,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
3224,Undress Rehearsal,Timeflies,214766,['indie pop rap']
3225,Life Is Good (feat. Drake),Future,237735,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
3226,Sum 2 Prove,Lil Baby,205760,"['atl hip hop', 'atl trap', 'rap', 'trap']"
3227,Erase Your Social,Lil Uzi Vert,199993,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
3228,Habit,Still Woozy,153872,"['bedroom pop', 'oakland indie', 'pov: indie']"
3229,26,Caamp,235416,"['indie folk', 'stomp and holler']"
3230,Childs Play (feat. Chance the Rapper),SZA,216234,"['pop', 'r&b', 'rap']"
3231,Dark Matter,Andrew Belle,318439,['acoustic pop']
3232,On a Prayer (feat. SHY Martin),Boy In Space,153750,['alt z']
3233,Phone Numbers,Dominic Fike & Kenny Beats,146827,"['alternative pop rock', 'pov: indie']"
3234,Parted Ways (feat. Arye),Arizona Zervas,205714,"['indie pop rap', 'pop rap', 'rhode island rap']"
3235,Here with Me,Susie Suh & Robot Koch,238971,[]
3236,Falling in Love (feat. Andrew Langston),Dennis Kruissen,175038,[]
3237,White Walls (feat. ScHoolboy Q & Hollis),"Hollis, Macklemore & Ryan Lewis, Macklemore & Ryan Lewis",220319,"['pop rap', 'seattle hip hop']"
3238,There’s a Honey,Pale Waves,230928,"['manchester indie', 'metropopolis']"
3239,3 Wayz (feat. Travis Scott),Ty Dolla $ign,221548,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
3240,Purple,ThiDaniel,208057,['canadian contemporary r&b']
3241,PA Nights,Mac Miller,184675,"['hip hop', 'pittsburgh rap', 'rap']"
3242,Face to Face,Rex Orange County,219799,['bedroom pop']
3243,South,Hippo Campus,231469,"['minneapolis indie', 'modern rock', 'pov: indie']"
3244,Midsummer Madness,"88rising, Joji, Rich Brian & AUGUST 08",280842,[]
3245,Have Fun at Your Party,GRAACE,220178,['australian alternative pop']
3246,Put a Little Love On Me,Niall Horan,224586,['pop']
3247,Promises (feat. NAMIKO & Miyagi),Jhené Aiko,297181,['r&b']
3248,Talia,King Princess,207720,"['alt z', 'indie pop', 'nyc pop']"
3249,Praying to a God,Mr. Probz,220495,['pop dance']
3250,Movements (feat. Yung Fusion),Pham,208671,[]
3251,Boyfriend Jeans,SAYGRACE,202427,['r&b']
3252,Desperado,Rihanna,186451,"['barbadian pop', 'pop', 'urban contemporary']"
3253,Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,349924,"['hip hop', 'rap', 'slap house']"
3254,Window Seat,Thomston & Wafia,205666,"['australian pop', 'indie electropop']"
3255,Bloodsport '15,Raleigh Ritchie,257974,['uk contemporary r&b']
3256,Can't Bring This Down,Bridgit Mendler & Pell,216233,"['pop', 'post-teen pop']"
3257,Cyberlove,BVRGER,192000,[]
3258,Two 10s,Quinn XCII,217840,['indie pop rap']
3259,Shark In the Water,V V Brown,184293,"['british soul', 'metropopolis']"
3260,September Song,JP Cooper,220291,['uk pop']
3261,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,210773,"['pop dance', 'uk dance', 'uk funky']"
3262,My Little,Ryan Leahan,122979,['philly indie']
3263,Sunday Candy,Nico Segal,226014,['pop soul']
3264,Dark Liquor,Tunji Ige,179603,['underground hip hop']
3265,1955 (feat. Montaigne and Tom Thum),Hilltop Hoods,239280,['australian hip hop']
3266,Time to Pretend,MGMT,272280,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']"
3267,Time to Pretend,MGMT,262853,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']"
3268,Banana Pancakes,Jack Johnson,191854,['neo mellow']
3269,Show Me How You Burlesque,Christina Aguilera,179373,[]
3270,Only Human,Jonas Brothers,183006,"['boy band', 'pop']"
3271,Crush,Souly Had,164560,[]
3272,Earned It,The Weeknd,250973,[]
3273,Heartless,The Weeknd,198267,"['canadian contemporary r&b', 'canadian pop', 'pop']"
3274,Living Facts,Arizona Zervas,164853,"['indie pop rap', 'pop rap', 'rhode island rap']"
3275,When I Die,Arizona Zervas,181813,"['indie pop rap', 'pop rap', 'rhode island rap']"
3276,Something for Your M.I.N.D.,Superorganism,164230,['art pop']
3277,The Meaning,Post Malone & FKi 1st,225001,[]
3278,different hos,blackbear,134069,['pop']
3279,It’s All on U (feat. Liam O'Donnell),ILLENIUM,204000,"['edm', 'melodic dubstep', 'pop dance']"
3280,Bara Du,Kasbo,153889,"['future bass', 'pop edm', 'swedish electropop', 'vapor twitch']"
3281,Pull Up (feat. Lil Uzi Vert),Wiz Khalifa,207391,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3282,Love Yourz,J. Cole,211497,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
3283,GANG GANG,JACKBOYS & Sheck Wes,244761,['pop rap']
3284,fake ass bitches,eli.,165868,['sad lo-fi']
3285,3rd Coastin' on Purple Waves (ChopNotSlop Remix),Daniel Payne & Slim K,282776,"['crunk', 'dirty south rap']"
3286,Bad (feat. Tiara Thomas),Wale,255693,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
3287,Grace,Rachel Platten,259435,"['post-teen pop', 'viral pop']"
3288,Cookie Shop,ZaeHD & CEO,116500,"['arkansas hip hop', 'viral rap']"
3289,Ultrasound,Joyner Lucas,174555,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
3290,shake ya ass (feat. P-Lo),blackbear,201600,['pop']
3291,slide thru (feat. Jerry Good),blackbear,185287,['pop']
3292,where was u?,blackbear,212276,['pop']
3293,paragraphs,blackbear,169697,['pop']
3294,oh lord,blackbear,200000,['pop']
3295,don't stop,blackbear,170303,['pop']
3296,verbatim,blackbear,216774,['pop']
3297,hustler,blackbear,210000,['pop']
3298,nervous,blackbear,153913,['pop']
3299,help (feat. Maejor),blackbear,213134,['pop']
3300,Don't Start Now,Dua Lipa,183290,"['dance pop', 'pop', 'uk pop']"
3301,Babushka Boi,A$AP Rocky,187105,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
3302,Peakin,Dave B.,186012,['seattle hip hop']
3303,Coins,Local Natives,238497,"['chamber pop', 'indie rock', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']"
3304,Saint Bernard,Lincoln,103343,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
3305,Dontmakemefallinlove,Cuco,207692,"['bedroom pop', 'dream pop']"
3306,New Girl,FINNEAS,181437,"['alt z', 'la indie', 'pop', 'pov: indie']"
3307,Lil' Bit Wrong,Maty Noyes,195901,['alt z']
3308,Scarlet Paintings,Milky Chance,177987,"['german pop', 'modern rock']"
3309,I Feel Everything,Waters,203787,['christian a cappella']
3310,Heavenly Maybe,Gengahr,206960,['english indie rock']
3311,Baby Blue (feat. Chance the Rapper),Action Bronson,280160,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']"
3312,Waves,Normani & 6LACK,215671,"['pop', 'r&b']"
3313,Waves (Tame Impala Remix),Miguel,253347,"['r&b', 'urban contemporary']"
3314,Waves,glibs,190263,[]
3315,Pulse,Michl,188951,"['r&b', 'soul']"
3316,CAN'T GET OVER YOU (feat. Clams Casino),Joji,107077,['viral pop']
3317,Lucy,Bryce Fox,244507,"['modern alternative rock', 'rebel blues']"
3318,Margarita,Jammy,156851,[]
3319,Stranger Things,Joyner Lucas & Chris Brown,219733,[]
3320,You Said,Folded Like Fabric,191413,['vapor soul']
3321,What Dreams Are Made Of,Evann McIntosh,265508,[]
3322,Juice,iyla,208025,"['alternative r&b', 'pop soul']"
3323,Ava,Famy,238480,[]
3324,Rich Girl Mood,Dounia & Kehlani,191750,[]
3325,Heartache Medication,Jon Pardi,209110,"['contemporary country', 'country', 'country road', 'modern country rock']"
3326,Five More Minutes,Scotty McCreery,241147,"['contemporary country', 'country', 'country road', 'modern country rock']"
3327,feel something,Bea Miller,180161,"['alt z', 'pop', 'talent show']"
3328,Would That I,Hozier,268293,"['irish singer-songwriter', 'modern rock', 'pov: indie']"
3329,No Sleep,Wiz Khalifa,191320,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3330,Ride for Me (feat. 916frosty),JackZick,239994,[]
3331,Alright,Roseau,238883,[]
3332,Sometimes,H.E.R.,273751,"['r&b', 'rap']"
3333,Please Notice,Christian Leave,116667,"['indie pop', 'pov: indie']"
3334,Psycho!,MASN,197217,['sad rap']
3335,The Man Who Can't Be Moved,The Script,241467,"['celtic rock', 'pop']"
3336,VIBEZ,DaBaby,144935,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
3337,PARADISE TO ME,Niko Moon,216152,[]
3338,Lonely,Jay Sean,186596,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
3339,Deathbed,Chelsea Cutler,176453,['alt z']
3340,When the Drugs Don't Work,Doobie,230250,['ohio hip hop']
3341,New Storm,Montana of 300 & Talley Of 300,193939,"['chicago drill', 'chicago rap', 'drill', 'trap']"
3342,Moon & Stars (feat. Maggie Lindemann),$NOT,187587,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
3343,One Less Lonely Girl,Justin Bieber,229107,"['canadian pop', 'pop']"
3344,Wish You Pain,Andy Grammer,227545,"['neo mellow', 'post-teen pop', 'viral pop']"
3345,RENTAL,BROCKHAMPTON,213659,"['boy band', 'rap']"
3346,All Over,CRUISR,182653,"['hopebeat', 'indie poptimism', 'indie rockism', 'philly indie']"
3347,Exotic,NLE Choppa,165759,"['memphis hip hop', 'rap']"
3348,Exotic,NLE Choppa,165759,"['memphis hip hop', 'rap']"
3349,Superheroes,The Script,245467,"['celtic rock', 'pop']"
3350,Splash,Ty James & unheard,150448,['melodic rap']
3351,Held Me Down,NAV & Metro Boomin,228107,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
3352,Why Do You Love Me,Charlotte Lawrence,171908,['alt z']
3353,Kids Turned Out Fine,A$AP Rocky,183127,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
3354,No Option,Ty James & Dj Stacks,110132,[]
3355,Waiting,916frosty,200783,"['emo rap', 'melodic rap']"
3356,Bud,916frosty,211116,"['emo rap', 'melodic rap']"
3357,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie wit da Hoodie,188563,"['melodic rap', 'rap', 'trap']"
3358,Might Not Give Up (feat. Young Thug),A Boogie wit da Hoodie,225266,"['melodic rap', 'rap', 'trap']"
3359,King of My City,A Boogie wit da Hoodie,148676,"['melodic rap', 'rap', 'trap']"
3360,Me and My Guitar,A Boogie wit da Hoodie,161765,"['melodic rap', 'rap', 'trap']"
3361,Luv Is Art (feat. Lil Uzi Vert),A Boogie wit da Hoodie,161056,"['melodic rap', 'rap', 'trap']"
3362,Calm Down (Bittersweet) [feat. Summer Walker],A Boogie wit da Hoodie,183703,"['melodic rap', 'rap', 'trap']"
3363,Mood Swings,A Boogie wit da Hoodie,156960,"['melodic rap', 'rap', 'trap']"
3364,DTB 4 Life,A Boogie wit da Hoodie,175107,"['melodic rap', 'rap', 'trap']"
3365,Hit 'Em Up (feat. Trap Manny),A Boogie wit da Hoodie,204420,"['melodic rap', 'rap', 'trap']"
3366,Stain (feat. DaBaby),A Boogie wit da Hoodie,175128,"['melodic rap', 'rap', 'trap']"
3367,R.O.D.,A Boogie wit da Hoodie,214153,"['melodic rap', 'rap', 'trap']"
3368,Blood On My Denim,A Boogie wit da Hoodie,196619,"['melodic rap', 'rap', 'trap']"
3369,Good Girls Gone Bad,A Boogie wit da Hoodie,105675,"['melodic rap', 'rap', 'trap']"
3370,Streets Don't Love You,A Boogie wit da Hoodie,201623,"['melodic rap', 'rap', 'trap']"
3371,Another Day Gone (feat. Khalid),A Boogie wit da Hoodie,188025,"['melodic rap', 'rap', 'trap']"
3372,Reply (feat. Lil Uzi Vert),A Boogie wit da Hoodie,183589,"['melodic rap', 'rap', 'trap']"
3373,Right Back,A Boogie wit da Hoodie,162279,"['melodic rap', 'rap', 'trap']"
3374,Big Shit,A Boogie wit da Hoodie,152156,"['melodic rap', 'rap', 'trap']"
3375,Cinderella Story,A Boogie wit da Hoodie,185455,"['melodic rap', 'rap', 'trap']"
3376,Thug Love,A Boogie wit da Hoodie,181744,"['melodic rap', 'rap', 'trap']"
3377,Ava,Pip Millett,256520,"['alternative r&b', 'uk contemporary r&b']"
3378,Spf10,Requiem Inc.,258769,['lo-fi rap']
3379,PARADISE TO ME,Niko Moon,216227,[]
3380,GOOD TIME (Acoustic),Niko Moon,214682,[]
3381,GOOD TIME,Niko Moon,214720,[]
3382,DRUNK OVER YOU,Niko Moon,162040,[]
3383,GOOD AT LOVING YOU,Niko Moon,185280,[]
3384,WAY BACK,Niko Moon,149080,[]
3385,Mamacita (feat. Rich Homie Quan & Young Thug),Travis Scott,274320,"['hip hop', 'rap', 'slap house']"
3386,Blind Man,Xavier Omär,218373,['alternative r&b']
3387,Pompeii,Bastille,214148,"['metropopolis', 'modern rock', 'pop']"
3388,Somebody That I Used to Know (feat. Kimbra),Gotye,244973,['australian pop']
3389,Revelator Eyes,The Paper Kites,262267,"['australian indie folk', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler']"
3390,Sweet Soul,alayna,151800,[]
3391,"Hey, Ma",Bon Iver,216707,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']"
3392,Sunshine (feat. Miguel),KYLE,209448,"['deep underground hip hop', 'indie pop rap', 'pop rap']"
3393,Come Through and Chill (feat. J. Cole & Salaam Remi),Miguel,322001,"['r&b', 'urban contemporary']"
3394,When We Were Young (feat. Norma Jean Martine),Lost Kings,193911,"['pop dance', 'pop edm']"
3395,Life Is a Highway (Movie Version Long Intro),Rascal Flatts,276320,"['contemporary country', 'country', 'country road']"
3396,Ex (feat. YG),Ty Dolla $ign,163139,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
3397,Don’t Lose Your Cool,Louis Mattrs,215910,['uk contemporary r&b']
3398,Just Friends,Morgan Saint,234133,"['la pop', 'singer-songwriter pop']"
3399,Running Over (feat. Lil Dicky),Justin Bieber,179625,"['canadian pop', 'pop']"
